,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
46302,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Neug,Meher,2013,5,2013,12,All (PS),yield,0.8034991421500232
46303,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Neug,Meher,2014,5,2014,12,All (PS),yield,0.8986491181131107
46304,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Neug,Meher,2015,5,2015,12,All (PS),yield,0.8702526776836399
46305,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Neug,Meher,2016,5,2016,12,All (PS),yield,1.2099756251598457
46306,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Neug,Meher,2019,5,2019,12,All (PS),yield,1.2206658512997197
46307,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Neug,Meher,2021,5,2021,12,All (PS),yield,1.2175087272535714
46308,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Teff,Meher,1997,5,1997,12,All (PS),yield,0.6563592106407025
46309,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Teff,Meher,1998,5,1998,12,All (PS),yield,0.7038072062171284
46310,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Teff,Meher,1999,5,1999,12,All (PS),yield,0.800627809641916
46311,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Teff,Meher,2000,5,2000,12,All (PS),yield,0.7487657308809293
46312,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Teff,Meher,2001,5,2001,12,All (PS),yield,0.9388073083216846
46313,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Teff,Meher,2003,5,2003,12,All (PS),yield,0.7396650284679979
46314,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Teff,Meher,2004,5,2004,12,All (PS),yield,1.0621139676160118
46315,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Teff,Meher,2005,5,2005,12,All (PS),yield,0.9624022819297554
46316,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Teff,Meher,2006,5,2006,12,All (PS),yield,0.8000300236698845
46317,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Teff,Meher,2007,5,2007,12,All (PS),yield,1.217290576068982
46318,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Teff,Meher,2008,5,2008,12,All (PS),yield,1.309017323537629
46319,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Teff,Meher,2010,5,2010,12,All (PS),yield,1.1800904219354738
46320,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Teff,Meher,2011,5,2011,12,All (PS),yield,1.2858128391051773
46321,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Teff,Meher,2012,5,2012,12,All (PS),yield,1.553423577515602
46322,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Teff,Meher,2013,5,2013,12,All (PS),yield,1.5777910937811197
46323,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Teff,Meher,2014,5,2014,12,All (PS),yield,1.6067882991387896
46324,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Teff,Meher,2015,5,2015,12,All (PS),yield,1.6999320329598129
46325,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Teff,Meher,2016,5,2016,12,All (PS),yield,1.8023345933763115
46326,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Teff,Meher,2019,5,2019,12,All (PS),yield,2.033146313842608
46327,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Teff,Meher,2020,5,2020,12,All (PS),yield,1.9171934973022045
46328,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Teff,Meher,2021,5,2021,12,All (PS),yield,1.9334421664660724
46329,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Field Peas,Meher,2006,5,2006,12,All (PS),yield,0.6525533247178886
46330,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Field Peas,Meher,2007,5,2007,12,All (PS),yield,0.8312280320605832
46331,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Field Peas,Meher,2008,5,2008,12,All (PS),yield,1.1266501094190202
46332,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Field Peas,Meher,2010,5,2010,12,All (PS),yield,1.426085598507328
46333,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Field Peas,Meher,2011,5,2011,12,All (PS),yield,1.0454809440441721
46334,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Field Peas,Meher,2012,5,2012,12,All (PS),yield,1.0355021754594933
46335,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Field Peas,Meher,2013,5,2013,12,All (PS),yield,0.9091745010067062
46336,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Field Peas,Meher,2014,5,2014,12,All (PS),yield,0.9042158894822286
46337,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Field Peas,Meher,2015,5,2015,12,All (PS),yield,0.9574888836882751
46338,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Field Peas,Meher,2016,5,2016,12,All (PS),yield,1.2344825031403757
46339,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Field Peas,Meher,2019,5,2019,12,All (PS),yield,1.6244798849208237
46340,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Millet,Meher,1997,5,1997,12,All (PS),yield,0.9603918824352694
46341,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Millet,Meher,1998,5,1998,12,All (PS),yield,0.884366576819407
46342,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Millet,Meher,1999,5,1999,12,All (PS),yield,0.806233538191396
46343,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Millet,Meher,2000,5,2000,12,All (PS),yield,0.6962337035248672
46344,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Millet,Meher,2001,5,2001,12,All (PS),yield,1.1396893247151463
46345,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Millet,Meher,2003,5,2003,12,All (PS),yield,0.8561925622589401
46346,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Millet,Meher,2004,5,2004,12,All (PS),yield,1.0311655239960824
46347,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Millet,Meher,2005,5,2005,12,All (PS),yield,1.189332247183487
46348,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Millet,Meher,2006,5,2006,12,All (PS),yield,1.3866298374962445
46349,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Millet,Meher,2007,5,2007,12,All (PS),yield,1.1408659739389795
46350,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Millet,Meher,2008,5,2008,12,All (PS),yield,1.6611818283520763
46351,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Millet,Meher,2010,5,2010,12,All (PS),yield,1.6254781582359565
46352,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Millet,Meher,2011,5,2011,12,All (PS),yield,1.2012235531477768
46353,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Millet,Meher,2012,5,2012,12,All (PS),yield,2.2088604623696457
46354,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Millet,Meher,2013,5,2013,12,All (PS),yield,2.386189102870955
46355,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Millet,Meher,2014,5,2014,12,All (PS),yield,2.4422800679058025
46356,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Millet,Meher,2015,5,2015,12,All (PS),yield,2.4604321828818456
46357,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Millet,Meher,2016,5,2016,12,All (PS),yield,2.6295886253324823
46358,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Millet,Meher,2019,5,2019,12,All (PS),yield,2.751285805441151
46359,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Millet,Meher,2020,5,2020,12,All (PS),yield,2.7127696306138773
46360,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Millet,Meher,2021,5,2021,12,All (PS),yield,2.7648003853852923
46361,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Chick Peas,Meher,2001,5,2001,12,All (PS),yield,0.6503713010118233
46362,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Chick Peas,Meher,2005,5,2005,12,All (PS),yield,0.2060238329506942
46363,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Chick Peas,Meher,2008,5,2008,12,All (PS),yield,0.9237978366502717
46364,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Chick Peas,Meher,2014,5,2014,12,All (PS),yield,0.710500751493823
46365,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Chick Peas,Meher,2015,5,2015,12,All (PS),yield,0.8872006471477214
46366,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Chick Peas,Meher,2016,5,2016,12,All (PS),yield,0.8873809143647878
46367,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Barley,Meher,1997,5,1997,12,All (PS),yield,0.9010197144799458
46368,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Barley,Meher,1998,5,1998,12,All (PS),yield,0.9828666666666667
46369,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Barley,Meher,1999,5,1999,12,All (PS),yield,1.1113714679531357
46370,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Barley,Meher,2000,5,2000,12,All (PS),yield,1.1829495614035088
46371,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Barley,Meher,2001,5,2001,12,All (PS),yield,1.1273880712958204
46372,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Barley,Meher,2003,5,2003,12,All (PS),yield,1.1057043257803836
46373,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Barley,Meher,2004,5,2004,12,All (PS),yield,0.8568051182086268
46374,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Barley,Meher,2005,5,2005,12,All (PS),yield,1.1271486561982242
46375,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Barley,Meher,2006,5,2006,12,All (PS),yield,0.833796102966854
46376,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Barley,Meher,2007,5,2007,12,All (PS),yield,1.0654861632676642
46377,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Barley,Meher,2008,5,2008,12,All (PS),yield,1.269439704817318
46378,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Barley,Meher,2010,5,2010,12,All (PS),yield,1.4006477062736047
46379,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Barley,Meher,2011,5,2011,12,All (PS),yield,1.4269147788565264
46380,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Barley,Meher,2012,5,2012,12,All (PS),yield,1.3925001421164278
46381,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Barley,Meher,2013,5,2013,12,All (PS),yield,1.68739044984605
46382,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Barley,Meher,2014,5,2014,12,All (PS),yield,1.7749003207722518
46383,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Barley,Meher,2015,5,2015,12,All (PS),yield,1.8000855071230142
46384,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Barley,Meher,2016,5,2016,12,All (PS),yield,1.8940821907438425
46385,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Barley,Meher,2020,5,2020,12,All (PS),yield,2.472214636810486
46386,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Barley,Meher,2021,5,2021,12,All (PS),yield,2.584017540242412
46387,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Wheat,Meher,2006,5,2006,12,All (PS),yield,1.1571447556446832
46388,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Wheat,Meher,2007,5,2007,12,All (PS),yield,1.5139571561626823
46389,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Wheat,Meher,2010,5,2010,12,All (PS),yield,1.4975040295288753
46390,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Wheat,Meher,2011,5,2011,12,All (PS),yield,1.5828046404568215
46391,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Wheat,Meher,2012,5,2012,12,All (PS),yield,1.7084038970740654
46392,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Wheat,Meher,2013,5,2013,12,All (PS),yield,1.8284251247529923
46393,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Wheat,Meher,2014,5,2014,12,All (PS),yield,1.9101641720999616
46394,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Wheat,Meher,2015,5,2015,12,All (PS),yield,1.9804583321322533
46395,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Wheat,Meher,2016,5,2016,12,All (PS),yield,2.155753209481641
46396,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Safflower Seed,Meher,2001,5,2001,12,All (PS),yield,0.5072835503073125
46397,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Safflower Seed,Meher,2005,5,2005,12,All (PS),yield,0.4725805954983527
46398,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Rape,Meher,1999,5,1999,12,All (PS),yield,0.4069364161849711
46399,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Rape,Meher,2000,5,2000,12,All (PS),yield,0.6753768844221105
46400,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Rape,Meher,2001,5,2001,12,All (PS),yield,0.8945034234732693
46401,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Rape,Meher,2003,5,2003,12,All (PS),yield,0.9626797880393642
46402,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Rape,Meher,2004,5,2004,12,All (PS),yield,1.4655988857938718
46403,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Rape,Meher,2005,5,2005,12,All (PS),yield,0.5367081717357284
46404,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Rape,Meher,2006,5,2006,12,All (PS),yield,0.3920509049050329
46405,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Rape,Meher,2007,5,2007,12,All (PS),yield,0.9998779275587256
46406,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Rape,Meher,2008,5,2008,12,All (PS),yield,0.8334338946483097
46407,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Rape,Meher,2010,5,2010,12,All (PS),yield,1.3291540369247727
46408,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Rape,Meher,2011,5,2011,12,All (PS),yield,1.3461854126104538
46409,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Rape,Meher,2012,5,2012,12,All (PS),yield,2.1046035572942725
46410,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Rape,Meher,2013,5,2013,12,All (PS),yield,1.9003251437307553
46411,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Rape,Meher,2015,5,2015,12,All (PS),yield,2.171333963322347
46412,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Rape,Meher,2020,5,2020,12,All (PS),yield,1.699760419678632
46413,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Rape,Meher,2021,5,2021,12,All (PS),yield,1.6840089086859689
46414,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Oats,Meher,2001,5,2001,12,All (PS),yield,1.165268426169301
46415,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Oats,Meher,2004,5,2004,12,All (PS),yield,0.6452449567723343
46416,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Oats,Meher,2005,5,2005,12,All (PS),yield,0.5542311687027054
46417,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Oats,Meher,2010,5,2010,12,All (PS),yield,0.8741318822939788
46418,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Groundnuts (In Shell),Meher,2001,5,2001,12,All (PS),yield,1.0587673660277208
46419,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Groundnuts (In Shell),Meher,2005,5,2005,12,All (PS),yield,1.1913784936049268
46420,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Groundnuts (In Shell),Meher,2012,5,2012,12,All (PS),yield,0.8296771164250574
46421,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Groundnuts (In Shell),Meher,2014,5,2014,12,All (PS),yield,1.0377117412639505
46422,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Groundnuts (In Shell),Meher,2015,5,2015,12,All (PS),yield,1.1112076942855391
46423,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Groundnuts (In Shell),Meher,2016,5,2016,12,All (PS),yield,1.5165079064845262
46424,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Groundnuts (In Shell),Meher,2019,5,2019,12,All (PS),yield,1.7792539835170182
46425,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Groundnuts (In Shell),Meher,2020,5,2020,12,All (PS),yield,1.7890701232104913
46426,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Chili Pepper,Meher,2001,5,2001,12,All (PS),yield,1.277078826863807
46427,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Chili Pepper,Meher,2003,5,2003,12,All (PS),yield,0.9454176334106729
46428,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Chili Pepper,Meher,2004,5,2004,12,All (PS),yield,1.1287990893568582
46429,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Chili Pepper,Meher,2005,5,2005,12,All (PS),yield,0.9000017661291746
46430,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Chili Pepper,Meher,2006,5,2006,12,All (PS),yield,1.4249966227734427
46431,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Chili Pepper,Meher,2013,5,2013,12,All (PS),yield,2.1982505651789856
46432,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Chili Pepper,Meher,2014,5,2014,12,All (PS),yield,1.8962417677992618
46433,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Chili Pepper,Meher,2015,5,2015,12,All (PS),yield,1.9915270833942988
46434,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Chili Pepper,Meher,2016,5,2016,12,All (PS),yield,1.9438242180966716
46435,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Chili Pepper,Meher,2019,5,2019,12,All (PS),yield,1.5102200284375975
46436,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Chili Pepper,Meher,2020,5,2020,12,All (PS),yield,1.6800393465659582
46437,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Chili Pepper,Meher,2021,5,2021,12,All (PS),yield,1.3264428816982645
46438,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Garlic,Meher,2001,5,2001,12,All (PS),yield,14.720498109271093
46439,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Garlic,Meher,2003,5,2003,12,All (PS),yield,13.064572864321608
46440,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Garlic,Meher,2004,5,2004,12,All (PS),yield,13.862666666666664
46441,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Garlic,Meher,2005,5,2005,12,All (PS),yield,14.65986062180163
46442,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Garlic,Meher,2006,5,2006,12,All (PS),yield,9.145973876847998
46443,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Garlic,Meher,2013,5,2013,12,All (PS),yield,11.170610561829344
46444,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Garlic,Meher,2014,5,2014,12,All (PS),yield,12.34820335966181
46445,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Garlic,Meher,2015,5,2015,12,All (PS),yield,11.038486312399355
46446,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Garlic,Meher,2016,5,2016,12,All (PS),yield,10.671107211231654
46447,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Garlic,Meher,2019,5,2019,12,All (PS),yield,8.42976124375347
46448,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Garlic,Meher,2020,5,2020,12,All (PS),yield,8.020277481323372
46449,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Garlic,Meher,2021,5,2021,12,All (PS),yield,5.516648168701443
46450,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Onions,Meher,2015,5,2015,12,All (PS),yield,9.385931829502598
46451,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Green Peppers,Meher,2001,5,2001,12,All (PS),yield,9.568661016241494
46452,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Green Peppers,Meher,2003,5,2003,12,All (PS),yield,8.22184300341297
46453,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Green Peppers,Meher,2004,5,2004,12,All (PS),yield,8.90695652173913
46454,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Green Peppers,Meher,2005,5,2005,12,All (PS),yield,10.479871027176419
46455,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Green Peppers,Meher,2006,5,2006,12,All (PS),yield,8.418997668997669
46456,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Green Peppers,Meher,2013,5,2013,12,All (PS),yield,6.667889121737473
46457,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Green Peppers,Meher,2014,5,2014,12,All (PS),yield,7.214529331514326
46458,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Green Peppers,Meher,2015,5,2015,12,All (PS),yield,6.804705957473979
46459,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Green Peppers,Meher,2016,5,2016,12,All (PS),yield,7.010192050724448
46460,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Green Peppers,Meher,2019,5,2019,12,All (PS),yield,5.751812652486169
46461,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Green Peppers,Meher,2020,5,2020,12,All (PS),yield,6.019986574565298
46462,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Soybean,Meher,2001,5,2001,12,All (PS),yield,0.6762936221419976
46463,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Soybean,Meher,2005,5,2005,12,All (PS),yield,1.6754561466509346
46464,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Ethiopian Cabbage,Meher,2001,5,2001,12,All (PS),yield,8.636032093362509
46465,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Ethiopian Cabbage,Meher,2003,5,2003,12,All (PS),yield,7.449535603715169
46466,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Ethiopian Cabbage,Meher,2004,5,2004,12,All (PS),yield,8.201219512195122
46467,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Ethiopian Cabbage,Meher,2005,5,2005,12,All (PS),yield,10.279335595642078
46468,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Ethiopian Cabbage,Meher,2006,5,2006,12,All (PS),yield,8.245683492796656
46469,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Ethiopian Cabbage,Meher,2013,5,2013,12,All (PS),yield,4.971387881926463
46470,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Ethiopian Cabbage,Meher,2014,5,2014,12,All (PS),yield,4.876590668080594
46471,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Ethiopian Cabbage,Meher,2015,5,2015,12,All (PS),yield,4.600497889381968
46472,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Ethiopian Cabbage,Meher,2019,5,2019,12,All (PS),yield,10.082254379284082
46473,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Ethiopian Cabbage,Meher,2020,5,2020,12,All (PS),yield,10.169570421598618
46474,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Potato,Meher,2007,5,2007,12,All (PS),yield,6.8559885777330685
46475,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Potato,Meher,2012,5,2012,12,All (PS),yield,20.399757827365505
46476,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Tomato,Meher,2001,5,2001,12,All (PS),yield,12.958333333333332
46477,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Beet,Meher,2006,5,2006,12,All (PS),yield,8.73638720829732
46478,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Beet,Meher,2014,5,2014,12,All (PS),yield,7.226392961876832
46479,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Beet,Meher,2015,5,2015,12,All (PS),yield,7.112694063926941
46480,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Rice,Meher,2001,5,2001,12,All (PS),yield,1.4346964246384257
46481,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Rice,Meher,2005,5,2005,12,All (PS),yield,0.8382806476484195
46482,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Sweet Potatoes,Meher,2001,5,2001,12,All (PS),yield,9.971124441307929
46483,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Sweet Potatoes,Meher,2003,5,2003,12,All (PS),yield,8.19611650485437
46484,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Sweet Potatoes,Meher,2004,5,2004,12,All (PS),yield,9.126573426573426
46485,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Sweet Potatoes,Meher,2005,5,2005,12,All (PS),yield,9.769806517311608
46486,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Sweet Potatoes,Meher,2006,5,2006,12,All (PS),yield,10.135096667062031
46487,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Sweet Potatoes,Meher,2007,5,2007,12,All (PS),yield,9.301025575192206
46488,ET2021R20402,Ethiopia,ET,Oromia,East Wellega,East Wellega,Sweet Potatoes,Meher,2008,5,2008,12,All (PS),yield,9.30097709184351
