,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
42955,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,1999,5,2000,1,All (PS),area,86221.78014392643
42956,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,1999,5,2000,1,All (PS),production,53184.8804103819
42957,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,1999,5,2000,1,All (PS),yield,0.6168381158635624
42958,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2000,5,2001,1,All (PS),area,90967.79042075327
42959,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2000,5,2001,1,All (PS),production,68000.21281879778
42960,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2000,5,2001,1,All (PS),yield,0.7475196715703045
42961,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2001,5,2002,1,All (PS),area,79049.87394530604
42962,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2001,5,2002,1,All (PS),production,62870.60042608786
42963,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2001,5,2002,1,All (PS),yield,0.7953282818589631
42964,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2003,5,2004,1,All (PS),area,82173.66678813461
42965,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2003,5,2004,1,All (PS),production,58374.992763604285
42966,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2003,5,2004,1,All (PS),yield,0.710385638675592
42967,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2004,5,2005,1,All (PS),area,80598.14698312241
42968,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2004,5,2005,1,All (PS),production,80277.12996013573
42969,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2004,5,2005,1,All (PS),yield,0.9960170669549773
42970,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2005,5,2006,1,All (PS),area,97525.06494749042
42971,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2005,5,2006,1,All (PS),production,83593.25292434653
42972,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2005,5,2006,1,All (PS),yield,0.8571463445766985
42973,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2006,5,2007,1,All (PS),area,82362.6513612889
42974,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2006,5,2007,1,All (PS),production,71792.11164274339
42975,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2006,5,2007,1,All (PS),yield,0.8716585789330995
42976,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2007,5,2008,1,All (PS),area,111957.33986415336
42977,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2007,5,2008,1,All (PS),production,121498.7889477885
42978,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2007,5,2008,1,All (PS),yield,1.0852239709804872
42979,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2008,5,2009,1,All (PS),area,97833.0887948012
42980,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2008,5,2009,1,All (PS),production,119512.6536700389
42981,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2008,5,2009,1,All (PS),yield,1.2215974691416442
42982,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2010,5,2011,1,All (PS),area,88824.82673456105
42983,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2010,5,2011,1,All (PS),production,119137.35318196793
42984,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2010,5,2011,1,All (PS),yield,1.3412618697021619
42985,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2011,5,2012,1,All (PS),area,95840.76036265759
42986,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2011,5,2012,1,All (PS),production,130813.60437018807
42987,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2011,5,2012,1,All (PS),yield,1.3649057444368622
42988,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2012,5,2013,1,All (PS),area,102325.14083974951
42989,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2012,5,2013,1,All (PS),production,161007.5894855003
42990,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2012,5,2013,1,All (PS),yield,1.5734900354317893
42991,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2013,5,2014,1,All (PS),area,111605.76942746653
42992,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2013,5,2014,1,All (PS),production,176228.99364533936
42993,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2013,5,2014,1,All (PS),yield,1.5790312145096763
42994,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2014,5,2015,1,All (PS),area,104429.48289477096
42995,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2014,5,2015,1,All (PS),production,169637.0810239261
42996,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2014,5,2015,1,All (PS),yield,1.6244175143035227
42997,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2019,5,2020,1,All (PS),area,109477.86
42998,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2019,5,2020,1,All (PS),production,182083.29
42999,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2019,5,2020,1,All (PS),yield,1.6631973807306792
43000,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2020,5,2021,1,All (PS),area,108272.0
43001,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2020,5,2021,1,All (PS),production,179336.32
43002,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Teff,Meher,2020,5,2021,1,All (PS),yield,1.656349933500813
43003,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2003,5,2004,1,All (PS),area,13423.680185340847
43004,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2003,5,2004,1,All (PS),production,6192.223000125531
43005,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2003,5,2004,1,All (PS),yield,0.46129101070864803
43006,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2004,5,2005,1,All (PS),area,18371.296257748356
43007,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2004,5,2005,1,All (PS),production,9491.702768195231
43008,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2004,5,2005,1,All (PS),yield,0.5166593927302201
43009,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2005,5,2006,1,All (PS),area,11223.208035568154
43010,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2005,5,2006,1,All (PS),production,5218.981846639346
43011,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2005,5,2006,1,All (PS),yield,0.4650169390159705
43012,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2006,5,2007,1,All (PS),area,8067.821357418321
43013,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2006,5,2007,1,All (PS),production,3966.866729696962
43014,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2006,5,2007,1,All (PS),yield,0.49168995617998507
43015,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2007,5,2008,1,All (PS),area,18044.343538732646
43016,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2007,5,2008,1,All (PS),production,8403.77703101885
43017,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2007,5,2008,1,All (PS),yield,0.4657291639886997
43018,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2008,5,2009,1,All (PS),area,12835.63032922471
43019,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2008,5,2009,1,All (PS),production,10160.721944871266
43020,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2008,5,2009,1,All (PS),yield,0.7916028807511619
43021,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2010,5,2011,1,All (PS),area,8547.761306602131
43022,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2010,5,2011,1,All (PS),production,6689.4587017560025
43023,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2010,5,2011,1,All (PS),yield,0.7825977424743001
43024,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2011,5,2012,1,All (PS),area,11377.28913617245
43025,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2011,5,2012,1,All (PS),production,8481.132570190059
43026,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2011,5,2012,1,All (PS),yield,0.7454440568997689
43027,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2013,5,2014,1,All (PS),area,9077.704306981903
43028,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2013,5,2014,1,All (PS),production,7574.657602804265
43029,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Neug,Meher,2013,5,2014,1,All (PS),yield,0.8344243595793702
43030,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,1997,5,1998,1,All (PS),area,26091.950494112283
43031,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,1997,5,1998,1,All (PS),production,24690.251643069063
43032,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,1997,5,1998,1,All (PS),yield,0.9462784949189783
43033,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,1998,5,1999,1,All (PS),area,81658.2740676763
43034,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,1998,5,1999,1,All (PS),production,59084.9030002625
43035,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,1998,5,1999,1,All (PS),yield,0.7235629662132514
43036,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,1999,5,2000,1,All (PS),area,32641.81117843489
43037,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,1999,5,2000,1,All (PS),production,24782.69497220228
43038,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,1999,5,2000,1,All (PS),yield,0.759231613611416
43039,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2000,5,2001,1,All (PS),area,34684.16379881995
43040,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2000,5,2001,1,All (PS),production,32865.395044245466
43041,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2000,5,2001,1,All (PS),yield,0.9475619834710743
43042,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2001,5,2002,1,All (PS),area,21697.760752933147
43043,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2001,5,2002,1,All (PS),production,24986.650754408525
43044,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2001,5,2002,1,All (PS),yield,1.1515773926593222
43045,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2003,5,2004,1,All (PS),area,19565.738103288866
43046,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2003,5,2004,1,All (PS),production,20765.566521643497
43047,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2003,5,2004,1,All (PS),yield,1.0613229315459838
43048,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2004,5,2005,1,All (PS),area,18402.672032101163
43049,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2004,5,2005,1,All (PS),production,24212.269468403505
43050,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2004,5,2005,1,All (PS),yield,1.3156931464174455
43051,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2005,5,2006,1,All (PS),area,20352.8823016339
43052,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2005,5,2006,1,All (PS),production,28491.313518690196
43053,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2005,5,2006,1,All (PS),yield,1.3998662742919195
43054,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2006,5,2007,1,All (PS),area,22489.441123940305
43055,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2006,5,2007,1,All (PS),production,35516.232588663916
43056,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2006,5,2007,1,All (PS),yield,1.5792403374068917
43057,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2007,5,2008,1,All (PS),area,33115.14252204561
43058,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2007,5,2008,1,All (PS),production,40706.81086110141
43059,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2007,5,2008,1,All (PS),yield,1.2292506618083203
43060,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2008,5,2009,1,All (PS),area,29145.410984578848
43061,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2008,5,2009,1,All (PS),production,48724.19864618955
43062,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2008,5,2009,1,All (PS),yield,1.6717622774978211
43063,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2010,5,2011,1,All (PS),area,36202.34124457103
43064,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2010,5,2011,1,All (PS),production,82977.01757158418
43065,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2010,5,2011,1,All (PS),yield,2.2920345679031895
43066,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2011,5,2012,1,All (PS),area,44746.168707549434
43067,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2011,5,2012,1,All (PS),production,89662.36864535807
43068,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2011,5,2012,1,All (PS),yield,2.003799905895195
43069,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2012,5,2013,1,All (PS),area,48368.377822821196
43070,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2012,5,2013,1,All (PS),production,102664.47989104799
43071,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2012,5,2013,1,All (PS),yield,2.122553711995873
43072,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2013,5,2014,1,All (PS),area,50621.34357834
43073,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2013,5,2014,1,All (PS),production,118203.51556798568
43074,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2013,5,2014,1,All (PS),yield,2.3350529087608596
43075,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2014,5,2015,1,All (PS),area,46092.13641357955
43076,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2014,5,2015,1,All (PS),production,112261.10788216193
43077,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2014,5,2015,1,All (PS),yield,2.4355804832923265
43078,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2019,5,2020,1,All (PS),area,40207.62
43079,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2019,5,2020,1,All (PS),production,104406.22
43080,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2019,5,2020,1,All (PS),yield,2.5966774457180004
43081,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2020,5,2021,1,All (PS),area,52898.87
43082,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2020,5,2021,1,All (PS),production,132181.76
43083,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Millet,Meher,2020,5,2021,1,All (PS),yield,2.4987633951349055
43084,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Chili Pepper,Meher,2001,5,2002,1,All (PS),area,2832.7348634526916
43085,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Chili Pepper,Meher,2001,5,2002,1,All (PS),production,4157.157054148653
43086,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Chili Pepper,Meher,2001,5,2002,1,All (PS),yield,1.4675418825049102
43087,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Chili Pepper,Meher,2003,5,2004,1,All (PS),area,5257.214187645998
43088,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Chili Pepper,Meher,2003,5,2004,1,All (PS),production,6414.790770405197
43089,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Chili Pepper,Meher,2003,5,2004,1,All (PS),yield,1.2201882102272728
43090,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Chili Pepper,Meher,2004,5,2005,1,All (PS),area,5049.0538957701
43091,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Chili Pepper,Meher,2004,5,2005,1,All (PS),production,6835.871970697652
43092,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Chili Pepper,Meher,2004,5,2005,1,All (PS),yield,1.3538916620447403
43093,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Chili Pepper,Meher,2005,5,2006,1,All (PS),area,6877.513363615069
43094,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Chili Pepper,Meher,2005,5,2006,1,All (PS),production,10660.149914147363
43095,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Chili Pepper,Meher,2005,5,2006,1,All (PS),yield,1.5500006107649356
43096,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Chili Pepper,Meher,2006,5,2007,1,All (PS),area,6906.627800850984
43097,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Chili Pepper,Meher,2006,5,2007,1,All (PS),production,9220.352781407182
43098,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Chili Pepper,Meher,2006,5,2007,1,All (PS),yield,1.3350006757669954
43099,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Chili Pepper,Meher,2013,5,2014,1,All (PS),area,5632.724152739434
43100,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Chili Pepper,Meher,2013,5,2014,1,All (PS),production,9010.01754119016
43101,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Chili Pepper,Meher,2013,5,2014,1,All (PS),yield,1.5995843746064156
43102,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Chili Pepper,Meher,2014,5,2015,1,All (PS),area,5075.750686566741
43103,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Chili Pepper,Meher,2014,5,2015,1,All (PS),production,6353.052108052408
43104,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Chili Pepper,Meher,2014,5,2015,1,All (PS),yield,1.2516477857878474
43105,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Chili Pepper,Meher,2019,5,2020,1,All (PS),area,7978.68
43106,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Chili Pepper,Meher,2019,5,2020,1,All (PS),production,15120.49
43107,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Chili Pepper,Meher,2019,5,2020,1,All (PS),yield,1.895111722741105
43108,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Chili Pepper,Meher,2020,5,2021,1,All (PS),area,5980.0
43109,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Chili Pepper,Meher,2020,5,2021,1,All (PS),production,11645.79
43110,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Chili Pepper,Meher,2020,5,2021,1,All (PS),yield,1.9474565217391306
43111,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Garlic,Meher,2001,5,2002,1,All (PS),area,253.11654372453893
43112,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Garlic,Meher,2001,5,2002,1,All (PS),production,4234.448948960791
43113,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Garlic,Meher,2001,5,2002,1,All (PS),yield,16.72924608819346
43114,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Garlic,Meher,2004,5,2005,1,All (PS),area,721.5441730070783
43115,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Garlic,Meher,2004,5,2005,1,All (PS),production,10226.340428850419
43116,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Garlic,Meher,2004,5,2005,1,All (PS),yield,14.172854291417165
43117,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Garlic,Meher,2005,5,2006,1,All (PS),area,1088.0482870726298
43118,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Garlic,Meher,2005,5,2006,1,All (PS),production,8247.429923462174
43119,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Garlic,Meher,2005,5,2006,1,All (PS),yield,7.580021972785513
43120,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Garlic,Meher,2013,5,2014,1,All (PS),area,1724.3321506146
43121,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Garlic,Meher,2013,5,2014,1,All (PS),production,18660.97578011364
43122,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Garlic,Meher,2013,5,2014,1,All (PS),yield,10.82214686623012
43123,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Tomato,Meher,2001,5,2002,1,All (PS),area,17.116666666666667
43124,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Tomato,Meher,2001,5,2002,1,All (PS),production,167.76666666666665
43125,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Tomato,Meher,2001,5,2002,1,All (PS),yield,9.801363193768255
43126,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Hops,Meher,2005,5,2006,1,All (PS),area,3350.272876904012
43127,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Hops,Meher,2005,5,2006,1,All (PS),production,3115.748763726789
43128,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Hops,Meher,2005,5,2006,1,All (PS),yield,0.9299985040639596
43129,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Hops,Meher,2007,5,2008,1,All (PS),area,1686.3294449220573
43130,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Hops,Meher,2007,5,2008,1,All (PS),production,1001.6812680706837
43131,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Hops,Meher,2007,5,2008,1,All (PS),yield,0.594000935633892
43132,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Hops,Meher,2011,5,2012,1,All (PS),area,2331.55150943116
43133,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Hops,Meher,2011,5,2012,1,All (PS),production,1482.8691730841897
43134,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Hops,Meher,2011,5,2012,1,All (PS),yield,0.6360010349700456
43135,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Hops,Meher,2012,5,2013,1,All (PS),area,3794.1878847502485
43136,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Hops,Meher,2012,5,2013,1,All (PS),production,1838.0847092602096
43137,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Hops,Meher,2012,5,2013,1,All (PS),yield,0.48444746678147205
43138,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Hops,Meher,2013,5,2014,1,All (PS),area,2836.387656970115
43139,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Hops,Meher,2014,5,2015,1,All (PS),area,3298.493620605158
43140,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Hops,Meher,2014,5,2015,1,All (PS),production,1823.4391336302417
43141,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Hops,Meher,2014,5,2015,1,All (PS),yield,0.5528096590029798
43142,ET2021R20311,Ethiopia,ET,Amhara,Central Gondar,Central Gondar,Hops,Meher,2019,5,2020,1,All (PS),area,4216.47
