,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
36156,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Maize,Dry,2016,12,2017,6,irrigated,production,302.29
36157,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Maize,Dry,2016,12,2017,6,irrigated,yield,2.8685708863161894
36158,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Maize,Dry,2017,12,2018,6,irrigated,area,110.0
36159,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Maize,Dry,2017,12,2018,6,irrigated,production,306.9
36160,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Maize,Dry,2017,12,2018,6,irrigated,yield,2.7899999999999996
36161,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Capsicum Chinense,Dry,2011,12,2012,6,irrigated,area,158.02340983606558
36162,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Capsicum Chinense,Dry,2011,12,2012,6,irrigated,production,3734.090324590164
36163,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Capsicum Chinense,Dry,2011,12,2012,6,irrigated,yield,23.629981965734896
36164,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Capsicum Chinense,Dry,2012,12,2013,6,irrigated,area,22.18
36165,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Capsicum Chinense,Dry,2012,12,2013,6,irrigated,production,479.75
36166,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Capsicum Chinense,Dry,2012,12,2013,6,irrigated,yield,21.62984670874662
36167,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Potato,Dry,2011,12,2012,6,irrigated,area,14.911767213114755
36168,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Potato,Dry,2011,12,2012,6,irrigated,production,521.4630032786886
36169,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Potato,Dry,2011,12,2012,6,irrigated,yield,34.96989966555184
36170,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Potato,Dry,2012,12,2013,6,irrigated,area,19.87
36171,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Potato,Dry,2012,12,2013,6,irrigated,production,596.19
36172,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Potato,Dry,2012,12,2013,6,irrigated,yield,30.0045294413689
36173,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Potato,Dry,2013,12,2014,6,irrigated,area,15.93
36174,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Potato,Dry,2013,12,2014,6,irrigated,production,477.9
36175,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Potato,Dry,2013,12,2014,6,irrigated,yield,30.0
36176,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Potato,Dry,2015,12,2016,6,irrigated,area,15.85
36177,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Potato,Dry,2015,12,2016,6,irrigated,production,306.01
36178,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Potato,Dry,2015,12,2016,6,irrigated,yield,19.306624605678234
36179,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Potato,Dry,2016,12,2017,6,irrigated,area,10.13
36180,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Potato,Dry,2016,12,2017,6,irrigated,production,262.06
36181,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Potato,Dry,2016,12,2017,6,irrigated,yield,25.869693978282328
36182,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Potato,Dry,2017,12,2018,6,irrigated,area,10.79
36183,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Potato,Dry,2017,12,2018,6,irrigated,production,280.86
36184,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Potato,Dry,2017,12,2018,6,irrigated,yield,26.029657089898055
36185,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Tomato,Dry,2011,12,2012,6,irrigated,area,7.46657049180328
36186,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Tomato,Dry,2011,12,2012,6,irrigated,production,176.43335081967214
36187,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Tomato,Dry,2011,12,2012,6,irrigated,yield,23.62977099236641
36188,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Tomato,Dry,2012,12,2013,6,irrigated,area,25.71
36189,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Tomato,Dry,2012,12,2013,6,irrigated,production,613.44
36190,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Tomato,Dry,2012,12,2013,6,irrigated,yield,23.859976662777132
36191,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Tomato,Dry,2013,12,2014,6,irrigated,area,4.72
36192,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Tomato,Dry,2013,12,2014,6,irrigated,production,111.53
36193,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Tomato,Dry,2013,12,2014,6,irrigated,yield,23.629237288135595
36194,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Tomato,Dry,2015,12,2016,6,irrigated,area,0.64
36195,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Tomato,Dry,2015,12,2016,6,irrigated,production,15.43
36196,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Tomato,Dry,2015,12,2016,6,irrigated,yield,24.109375
36197,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Tomato,Dry,2016,12,2017,6,irrigated,area,30.69
36198,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Tomato,Dry,2016,12,2017,6,irrigated,production,794.37
36199,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Tomato,Dry,2016,12,2017,6,irrigated,yield,25.883675464320625
36200,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Tomato,Dry,2017,12,2018,6,irrigated,area,30.29
36201,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Tomato,Dry,2017,12,2018,6,irrigated,production,787.54
36202,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Tomato,Dry,2017,12,2018,6,irrigated,yield,26.0
36203,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Lettuce,Dry,2011,12,2012,6,irrigated,area,100.00787213114755
36204,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Lettuce,Dry,2011,12,2012,6,irrigated,production,1418.114049180328
36205,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Lettuce,Dry,2011,12,2012,6,irrigated,yield,14.180024221699794
36206,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Lettuce,Dry,2012,12,2013,6,irrigated,area,137.42
36207,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Lettuce,Dry,2012,12,2013,6,irrigated,production,2360.88
36208,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Lettuce,Dry,2012,12,2013,6,irrigated,yield,17.180032018629024
36209,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Lettuce,Dry,2013,12,2014,6,irrigated,area,14.87
36210,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Lettuce,Dry,2013,12,2014,6,irrigated,production,253.98
36211,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Lettuce,Dry,2013,12,2014,6,irrigated,yield,17.080026899798252
36212,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Lettuce,Dry,2014,12,2015,6,irrigated,area,23.42
36213,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Lettuce,Dry,2014,12,2015,6,irrigated,production,363.61
36214,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Lettuce,Dry,2014,12,2015,6,irrigated,yield,15.525619128949614
36215,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Lettuce,Dry,2015,12,2016,6,irrigated,area,43.95
36216,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Lettuce,Dry,2015,12,2016,6,irrigated,production,675.63
36217,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Lettuce,Dry,2015,12,2016,6,irrigated,yield,15.372696245733787
36218,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Lettuce,Dry,2016,12,2017,6,irrigated,area,47.52
36219,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Lettuce,Dry,2016,12,2017,6,irrigated,production,790.03
36220,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Lettuce,Dry,2016,12,2017,6,irrigated,yield,16.625210437710436
36221,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Lettuce,Dry,2017,12,2018,6,irrigated,area,52.2
36222,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Lettuce,Dry,2017,12,2018,6,irrigated,production,879.57
36223,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Lettuce,Dry,2017,12,2018,6,irrigated,yield,16.85
36224,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Onions,Dry,2011,12,2012,6,irrigated,area,208.24464590163936
36225,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Onions,Dry,2011,12,2012,6,irrigated,production,6888.730606557378
36226,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Onions,Dry,2011,12,2012,6,irrigated,yield,33.07998905196894
36227,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Onions,Dry,2012,12,2013,6,irrigated,area,229.29
36228,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Onions,Dry,2012,12,2013,6,irrigated,production,7566.57
36229,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Onions,Dry,2012,12,2013,6,irrigated,yield,33.0
36230,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Onions,Dry,2013,12,2014,6,irrigated,area,20.42
36231,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Onions,Dry,2013,12,2014,6,irrigated,production,622.81
36232,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Onions,Dry,2013,12,2014,6,irrigated,yield,30.499999999999996
36233,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Onions,Dry,2015,12,2016,6,irrigated,area,37.48
36234,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Onions,Dry,2015,12,2016,6,irrigated,production,1354.79
36235,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Onions,Dry,2015,12,2016,6,irrigated,yield,36.147011739594454
36236,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Onions,Dry,2016,12,2017,6,irrigated,area,50.52
36237,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Onions,Dry,2016,12,2017,6,irrigated,production,1727.57
36238,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Onions,Dry,2016,12,2017,6,irrigated,yield,34.19576405384006
36239,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Onions,Dry,2017,12,2018,6,irrigated,area,48.72
36240,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Onions,Dry,2017,12,2018,6,irrigated,production,1701.41
36241,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Onions,Dry,2017,12,2018,6,irrigated,yield,34.92220853858785
36242,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Cabbage,Dry,2011,12,2012,6,irrigated,area,53.847652459016395
36243,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Cabbage,Dry,2011,12,2012,6,irrigated,production,1526.5788098360656
36244,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Cabbage,Dry,2011,12,2012,6,irrigated,yield,28.349960306959513
36245,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Cabbage,Dry,2012,12,2013,6,irrigated,area,58.33
36246,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Cabbage,Dry,2012,12,2013,6,irrigated,production,1634.99
36247,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Cabbage,Dry,2012,12,2013,6,irrigated,yield,28.03000171438368
36248,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Cabbage,Dry,2013,12,2014,6,irrigated,area,62.15
36249,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Cabbage,Dry,2013,12,2014,6,irrigated,production,1761.95
36250,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Cabbage,Dry,2013,12,2014,6,irrigated,yield,28.349959774738537
36251,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Cabbage,Dry,2014,12,2015,6,irrigated,area,66.12
36252,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Cabbage,Dry,2014,12,2015,6,irrigated,production,1819.82
36253,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Cabbage,Dry,2014,12,2015,6,irrigated,yield,27.522988505747122
36254,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Cabbage,Dry,2015,12,2016,6,irrigated,area,113.46
36255,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Cabbage,Dry,2015,12,2016,6,irrigated,production,2935.62
36256,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Cabbage,Dry,2015,12,2016,6,irrigated,yield,25.873611845584346
36257,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Cabbage,Dry,2016,12,2017,6,irrigated,area,322.68
36258,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Cabbage,Dry,2016,12,2017,6,irrigated,production,9028.96
36259,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Cabbage,Dry,2016,12,2017,6,irrigated,yield,27.98115780339655
36260,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Cabbage,Dry,2017,12,2018,6,irrigated,area,313.9
36261,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Cabbage,Dry,2017,12,2018,6,irrigated,production,8834.72
36262,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Cabbage,Dry,2017,12,2018,6,irrigated,yield,28.145014335775723
36263,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Carrots,Dry,2012,12,2013,6,irrigated,area,0.2
36264,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Carrots,Dry,2012,12,2013,6,irrigated,production,2.83
36265,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Carrots,Dry,2012,12,2013,6,irrigated,yield,14.15
36266,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Carrots,Dry,2017,12,2018,6,irrigated,area,25.95
36267,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Carrots,Dry,2017,12,2018,6,irrigated,production,254.83
36268,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Carrots,Dry,2017,12,2018,6,irrigated,yield,9.820038535645473
36269,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1985,6,1985,12,Rainfed (PS),area,4455.71868852459
36270,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1985,6,1985,12,Rainfed (PS),production,1782.5724590163936
36271,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1985,6,1985,12,Rainfed (PS),yield,0.4000639590661977
36272,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1986,6,1986,12,Rainfed (PS),area,8251.700327868853
36273,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1986,6,1986,12,Rainfed (PS),production,4291.140655737705
36274,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1986,6,1986,12,Rainfed (PS),yield,0.520031082714557
36275,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1987,6,1987,12,Rainfed (PS),area,10881.386557377049
36276,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1987,6,1987,12,Rainfed (PS),production,2851.2609836065576
36277,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1987,6,1987,12,Rainfed (PS),yield,0.26203103516008647
36278,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1988,6,1988,12,Rainfed (PS),area,8471.850163934427
36279,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1988,6,1988,12,Rainfed (PS),production,2837.724262295082
36280,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1988,6,1988,12,Rainfed (PS),yield,0.33495921285005464
36281,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1989,6,1989,12,Rainfed (PS),area,6483.377049180328
36282,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1989,6,1989,12,Rainfed (PS),production,2120.2780327868854
36283,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1989,6,1989,12,Rainfed (PS),yield,0.3270329670329671
36284,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1991,6,1991,12,Rainfed (PS),area,4068.853442622951
36285,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1991,6,1991,12,Rainfed (PS),production,939.7334426229509
36286,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1991,6,1991,12,Rainfed (PS),yield,0.23095780073542285
36287,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1992,6,1992,12,Rainfed (PS),area,4750.676721311475
36288,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1992,6,1992,12,Rainfed (PS),production,2418.0859016393442
36289,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1992,6,1992,12,Rainfed (PS),yield,0.508998200359928
36290,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1993,6,1993,12,Rainfed (PS),area,16064.525901639345
36291,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1993,6,1993,12,Rainfed (PS),production,1365.7839344262295
36292,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1993,6,1993,12,Rainfed (PS),yield,0.08501862692921766
36293,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1994,6,1994,12,Rainfed (PS),area,8295.872786885246
36294,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1994,6,1994,12,Rainfed (PS),production,3568.7072131147543
36295,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1994,6,1994,12,Rainfed (PS),yield,0.4301786327722433
36296,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1995,6,1995,12,Rainfed (PS),area,5003.599672131148
36297,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1995,6,1995,12,Rainfed (PS),production,61.98393442622951
36298,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1995,6,1995,12,Rainfed (PS),yield,0.012387868432293891
36299,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1996,6,1996,12,Rainfed (PS),area,24236.430819672132
36300,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1996,6,1996,12,Rainfed (PS),production,13499.673442622952
36301,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1996,6,1996,12,Rainfed (PS),yield,0.5569992356987478
36302,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1997,6,1997,12,Rainfed (PS),area,17948.26754098361
36303,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1997,6,1997,12,Rainfed (PS),production,3679.138360655738
36304,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1997,6,1997,12,Rainfed (PS),yield,0.2049857097491267
36305,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1998,6,1998,12,Rainfed (PS),area,21736.412131147543
36306,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1998,6,1998,12,Rainfed (PS),production,13302.322295081967
36307,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1998,6,1998,12,Rainfed (PS),yield,0.611983349175653
36308,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1999,6,1999,12,Rainfed (PS),area,9377.385573770493
36309,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1999,6,1999,12,Rainfed (PS),production,2638.9481967213114
36310,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,1999,6,1999,12,Rainfed (PS),yield,0.28141619814617835
36311,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2000,6,2000,12,Rainfed (PS),area,11225.504262295082
36312,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2000,6,2000,12,Rainfed (PS),production,2267.0445901639346
36313,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2000,6,2000,12,Rainfed (PS),yield,0.20195481086570197
36314,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2001,6,2001,12,Rainfed (PS),area,10788.05442622951
36315,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2001,6,2001,12,Rainfed (PS),production,4365.236393442623
36316,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2001,6,2001,12,Rainfed (PS),yield,0.40463611147800815
36317,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2004,6,2004,12,Rainfed (PS),area,11826.819672131149
36318,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2004,6,2004,12,Rainfed (PS),production,2006.997049180328
36319,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2004,6,2004,12,Rainfed (PS),yield,0.1696987951807229
36320,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2006,6,2006,12,Rainfed (PS),area,17210.16
36321,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2006,6,2006,12,Rainfed (PS),production,5836.464262295082
36322,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2006,6,2006,12,Rainfed (PS),yield,0.3391289948666998
36323,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2007,6,2007,12,Rainfed (PS),area,15746.056721311477
36324,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2007,6,2007,12,Rainfed (PS),production,5521.557377049181
36325,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2007,6,2007,12,Rainfed (PS),yield,0.3506628659336682
36326,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2008,6,2008,12,Rainfed (PS),area,21771.322622950822
36327,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2008,6,2008,12,Rainfed (PS),production,11908.752459016394
36328,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2008,6,2008,12,Rainfed (PS),yield,0.5469926042280253
36329,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2010,6,2010,12,Rainfed (PS),area,23948.59737704918
36330,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2010,6,2010,12,Rainfed (PS),production,14296.915081967214
36331,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2010,6,2010,12,Rainfed (PS),yield,0.5969833997739038
36332,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2011,6,2011,12,Rainfed (PS),area,6011.7291803278695
36333,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2011,6,2011,12,Rainfed (PS),production,366.91639344262296
36334,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2011,6,2011,12,Rainfed (PS),yield,0.06103342024176345
36335,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2012,6,2012,12,Rainfed (PS),area,19466.0
36336,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2012,6,2012,12,Rainfed (PS),production,6287.0
36337,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2012,6,2012,12,Rainfed (PS),yield,0.3229733894996404
36338,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2013,6,2013,12,Rainfed (PS),area,46015.0
36339,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2013,6,2013,12,Rainfed (PS),production,19878.0
36340,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2013,6,2013,12,Rainfed (PS),yield,0.4319895686189286
36341,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2014,6,2014,12,Rainfed (PS),area,38466.0
36342,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2014,6,2014,12,Rainfed (PS),production,12040.0
36343,NE2012A20617,Niger,NE,Tillaberi,Tillaberi,Tillaberi,Sorghum,Main,2014,6,2014,12,Rainfed (PS),yield,0.31300369157177765
