,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
41295,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1983,1,1983,12,All (PS),yield,2.837837837837838
41296,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1984,1,1984,12,All (PS),area,33064.7294965497
41297,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1984,1,1984,12,All (PS),production,119033.02618757893
41298,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1984,1,1984,12,All (PS),yield,3.6000000000000005
41299,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1985,1,1985,12,All (PS),area,35063.07497705688
41300,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1985,1,1985,12,All (PS),production,126227.06991740476
41301,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1985,1,1985,12,All (PS),yield,3.5999999999999996
41302,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1986,1,1986,12,All (PS),area,34581.237070079325
41303,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1986,1,1986,12,All (PS),production,124492.32198218818
41304,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1986,1,1986,12,All (PS),yield,3.599996198224571
41305,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1987,1,1987,12,All (PS),area,35403.58252932751
41306,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1987,1,1987,12,All (PS),production,124266.8507651441
41307,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1987,1,1987,12,All (PS),yield,3.510007798284377
41308,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1989,1,1989,12,All (PS),area,34359.0
41309,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1989,1,1989,12,All (PS),production,138362.0
41310,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1989,1,1989,12,All (PS),yield,4.0269507261561746
41311,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1990,1,1990,12,All (PS),area,35150.0
41312,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1990,1,1990,12,All (PS),production,126540.0
41313,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1990,1,1990,12,All (PS),yield,3.6
41314,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1991,1,1991,12,All (PS),area,35150.0
41315,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1991,1,1991,12,All (PS),production,126540.0
41316,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1991,1,1991,12,All (PS),yield,3.6
41317,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1992,1,1992,12,All (PS),area,37650.0
41318,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1992,1,1992,12,All (PS),production,101520.0
41319,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1992,1,1992,12,All (PS),yield,2.696414342629482
41320,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1993,1,1993,12,All (PS),area,37650.0
41321,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1993,1,1993,12,All (PS),production,125851.0
41322,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1993,1,1993,12,All (PS),yield,3.34265604249668
41323,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1994,1,1994,12,All (PS),area,36200.0
41324,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1994,1,1994,12,All (PS),production,123804.0
41325,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1994,1,1994,12,All (PS),yield,3.42
41326,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1995,1,1995,12,All (PS),area,19800.0
41327,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1995,1,1995,12,All (PS),production,75232.0
41328,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1995,1,1995,12,All (PS),yield,3.7995959595959596
41329,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1996,1,1996,12,All (PS),area,14545.0
41330,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1996,1,1996,12,All (PS),production,45821.3321332133
41331,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1996,1,1996,12,All (PS),yield,3.1503150315031485
41332,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1997,1,1997,12,All (PS),area,29528.0
41333,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1997,1,1997,12,All (PS),production,84345.6345634563
41334,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1997,1,1997,12,All (PS),yield,2.8564628340373988
41335,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1998,1,1998,12,All (PS),area,36629.0954407147
41336,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1998,1,1998,12,All (PS),production,120649.999408573
41337,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1998,1,1998,12,All (PS),yield,3.2938296170553456
41338,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1999,1,1999,12,All (PS),area,40700.0
41339,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1999,1,1999,12,All (PS),production,127984.698469847
41340,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,1999,1,1999,12,All (PS),yield,3.144587185991327
41341,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2000,1,2000,12,All (PS),area,48150.0
41342,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2000,1,2000,12,All (PS),production,138379.837983798
41343,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2000,1,2000,12,All (PS),yield,2.87393225303838
41344,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2001,1,2001,12,All (PS),area,48730.0
41345,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2001,1,2001,12,All (PS),production,72464.44644464
41346,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2001,1,2001,12,All (PS),yield,1.4870602594836855
41347,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2002,1,2002,12,All (PS),area,49555.0
41348,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2002,1,2002,12,All (PS),production,153355.0
41349,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2002,1,2002,12,All (PS),yield,3.0946423166178993
41350,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2003,1,2003,12,All (PS),area,49250.0
41351,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2003,1,2003,12,All (PS),production,148645.0
41352,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2003,1,2003,12,All (PS),yield,3.0181725888324875
41353,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2004,1,2004,12,All (PS),area,48035.0
41354,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2004,1,2004,12,All (PS),production,113879.0
41355,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2004,1,2004,12,All (PS),yield,2.370750494431144
41356,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2005,1,2005,12,All (PS),area,50200.0
41357,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2005,1,2005,12,All (PS),production,112961.29612961
41358,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2005,1,2005,12,All (PS),yield,2.250225022502191
41359,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2012,1,2012,12,All (PS),area,63710.0
41360,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2012,1,2012,12,All (PS),production,131023.26
41361,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2012,1,2012,12,All (PS),yield,2.0565572123685447
41362,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2013,1,2013,12,All (PS),area,62210.0
41363,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2013,1,2013,12,All (PS),production,119703.06
41364,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2013,1,2013,12,All (PS),yield,1.9241771419385951
41365,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2014,1,2014,12,All (PS),area,76160.0
41366,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2014,1,2014,12,All (PS),production,100231.0
41367,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2014,1,2014,12,All (PS),yield,1.3160582983193276
41368,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2015,1,2015,12,All (PS),area,73253.0
41369,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2015,1,2015,12,All (PS),production,96054.0
41370,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2015,1,2015,12,All (PS),yield,1.3112637025104774
41371,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2016,1,2016,12,All (PS),area,75038.0
41372,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2016,1,2016,12,All (PS),production,170294.9
41373,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2016,1,2016,12,All (PS),yield,2.269448812601615
41374,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2017,1,2017,12,All (PS),area,74162.0
41375,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2017,1,2017,12,All (PS),production,154181.9
41376,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2017,1,2017,12,All (PS),yield,2.07898789137294
41377,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2018,1,2018,12,All (PS),area,66625.0
41378,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2018,1,2018,12,All (PS),production,144479.84
41379,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2018,1,2018,12,All (PS),yield,2.1685529455909944
41380,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2019,1,2019,12,All (PS),area,67285.5
41381,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2019,1,2019,12,All (PS),production,132789.63
41382,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2019,1,2019,12,All (PS),yield,1.9735252023095615
41383,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2020,1,2020,12,All (PS),area,65876.0
41384,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2020,1,2020,12,All (PS),production,96249.0
41385,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Annual,2020,1,2020,12,All (PS),yield,1.4610632096666465
41386,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,1991,3,1991,8,All (PS),area,40000.0
41387,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,1991,3,1991,8,All (PS),production,108000.0
41388,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,1991,3,1991,8,All (PS),yield,2.7
41389,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,1992,3,1992,8,All (PS),area,18145.0
41390,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,1992,3,1992,8,All (PS),production,48991.5
41391,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,1992,3,1992,8,All (PS),yield,2.7
41392,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,1993,3,1993,8,All (PS),area,68400.0
41393,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,1993,3,1993,8,All (PS),production,135432.0
41394,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,1993,3,1993,8,All (PS),yield,1.98
41395,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,1994,3,1994,8,All (PS),area,20150.0
41396,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,1994,3,1994,8,All (PS),production,68913.0
41397,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,1994,3,1994,8,All (PS),yield,3.42
41398,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,1996,3,1996,8,All (PS),area,19800.0
41399,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,1996,3,1996,8,All (PS),production,74844.0
41400,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,1996,3,1996,8,All (PS),yield,3.78
41401,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,1997,3,1997,8,All (PS),area,7745.0
41402,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,1997,3,1997,8,All (PS),production,24396.75
41403,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,1997,3,1997,8,All (PS),yield,3.15
41404,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,1998,3,1998,8,All (PS),area,7100.0
41405,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,1998,3,1998,8,All (PS),production,22500.0
41406,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,1998,3,1998,8,All (PS),yield,3.1690140845070425
41407,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,1999,3,1999,8,All (PS),area,7300.0
41408,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,1999,3,1999,8,All (PS),production,29565.0
41409,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,1999,3,1999,8,All (PS),yield,4.05
41410,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2000,3,2000,8,All (PS),area,7200.0
41411,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2000,3,2000,8,All (PS),production,22680.0
41412,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2000,3,2000,8,All (PS),yield,3.15
41413,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2001,3,2001,8,All (PS),area,8200.0
41414,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2001,3,2001,8,All (PS),production,28044.0
41415,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2001,3,2001,8,All (PS),yield,3.42
41416,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2015,3,2015,8,All (PS),area,33250.0
41417,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2015,3,2015,8,All (PS),production,66235.0
41418,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2015,3,2015,8,All (PS),yield,1.9920300751879698
41419,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2016,3,2016,8,All (PS),area,31120.0
41420,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2016,3,2016,8,All (PS),production,54216.0
41421,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2016,3,2016,8,All (PS),yield,1.742159383033419
41422,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2018,3,2018,8,All (PS),area,35600.0
41423,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2018,3,2018,8,All (PS),production,64080.0
41424,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2018,3,2018,8,All (PS),yield,1.8
41425,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2019,3,2019,8,All (PS),area,35000.0
41426,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2019,3,2019,8,All (PS),production,59850.0
41427,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2019,3,2019,8,All (PS),yield,1.71
41428,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2020,3,2020,8,All (PS),area,34250.0
41429,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2020,3,2020,8,All (PS),production,61650.0
41430,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2020,3,2020,8,All (PS),yield,1.8
41431,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2021,3,2021,8,All (PS),area,34750.0
41432,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2021,3,2021,8,All (PS),production,56295.0
41433,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2021,3,2021,8,All (PS),yield,1.62
41434,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2022,3,2022,8,All (PS),area,34850.0
41435,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2022,3,2022,8,All (PS),production,56457.0
41436,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2022,3,2022,8,All (PS),yield,1.62
41437,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2023,3,2023,8,All (PS),area,35000.0
41438,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2023,3,2023,8,All (PS),production,63000.0
41439,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2023,3,2023,8,All (PS),yield,1.8
41440,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2024,3,2024,8,All (PS),area,34466.0
41441,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2024,3,2024,8,All (PS),production,71763.5
41442,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Long,2024,3,2024,8,All (PS),yield,2.0821534265653105
41443,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,1991,10,1992,3,All (PS),area,17000.0
41444,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,1991,10,1992,3,All (PS),production,61200.0
41445,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,1991,10,1992,3,All (PS),yield,3.6
41446,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,1996,10,1997,3,All (PS),area,6800.0
41447,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,1996,10,1997,3,All (PS),production,21420.0
41448,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,1996,10,1997,3,All (PS),yield,3.15
41449,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,1997,10,1998,3,All (PS),area,6500.0
41450,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,1997,10,1998,3,All (PS),production,17550.0
41451,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,1997,10,1998,3,All (PS),yield,2.7
41452,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,1998,10,1999,3,All (PS),area,6600.0
41453,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,1998,10,1999,3,All (PS),production,22572.0
41454,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,1998,10,1999,3,All (PS),yield,3.42
41455,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,1999,10,2000,3,All (PS),area,7050.0
41456,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,1999,10,2000,3,All (PS),production,22302.0
41457,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,1999,10,2000,3,All (PS),yield,3.163404255319149
41458,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,2000,10,2001,3,All (PS),area,7200.0
41459,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,2000,10,2001,3,All (PS),production,24624.0
41460,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,2000,10,2001,3,All (PS),yield,3.42
41461,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,2017,10,2018,3,All (PS),area,34910.0
41462,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,2017,10,2018,3,All (PS),production,32144.94
41463,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,2017,10,2018,3,All (PS),yield,0.9207946147235748
41464,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,2018,10,2019,3,All (PS),area,23183.0
41465,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,2018,10,2019,3,All (PS),production,25037.1
41466,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,2018,10,2019,3,All (PS),yield,1.0799767070698356
41467,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,2019,10,2020,3,All (PS),area,35521.0
41468,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,2020,10,2021,3,All (PS),area,37215.0
41469,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,2020,10,2021,3,All (PS),production,66987.0
41470,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,2020,10,2021,3,All (PS),yield,1.8
41471,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,2021,10,2022,3,All (PS),area,34910.0
41472,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,2021,10,2022,3,All (PS),production,28277.1
41473,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,2021,10,2022,3,All (PS),yield,0.8099999999999999
41474,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,2022,10,2023,3,All (PS),area,23972.0
41475,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,2022,10,2023,3,All (PS),production,29176.02
41476,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,2022,10,2023,3,All (PS),yield,1.2170874353412315
41477,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,2023,10,2024,3,All (PS),area,34752.0
41478,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,2023,10,2024,3,All (PS),production,65388.87
41479,KE2013A145,Kenya,KE,Kisii,none,Kisii,Maize,Short,2023,10,2024,3,All (PS),yield,1.88158580801105
41480,KE2013A145,Kenya,KE,Kisii,none,Kisii,Sorghum,Annual,2012,1,2012,12,All (PS),area,101.0
41481,KE2013A145,Kenya,KE,Kisii,none,Kisii,Sorghum,Annual,2012,1,2012,12,All (PS),production,171.0
41482,KE2013A145,Kenya,KE,Kisii,none,Kisii,Sorghum,Annual,2012,1,2012,12,All (PS),yield,1.693069306930693
41483,KE2013A145,Kenya,KE,Kisii,none,Kisii,Sorghum,Annual,2014,1,2014,12,All (PS),area,135.0
41484,KE2013A145,Kenya,KE,Kisii,none,Kisii,Sorghum,Annual,2014,1,2014,12,All (PS),production,222.0
41485,KE2013A145,Kenya,KE,Kisii,none,Kisii,Sorghum,Annual,2014,1,2014,12,All (PS),yield,1.6444444444444444
41486,KE2013A145,Kenya,KE,Kisii,none,Kisii,Sorghum,Annual,2016,1,2016,12,All (PS),area,129.7
41487,KE2013A145,Kenya,KE,Kisii,none,Kisii,Sorghum,Annual,2016,1,2016,12,All (PS),production,93.73
41488,KE2013A145,Kenya,KE,Kisii,none,Kisii,Sorghum,Annual,2016,1,2016,12,All (PS),yield,0.7226676946800309
41489,KE2013A145,Kenya,KE,Kisii,none,Kisii,Sorghum,Annual,2017,1,2017,12,All (PS),area,184.2
41490,KE2013A145,Kenya,KE,Kisii,none,Kisii,Sorghum,Annual,2017,1,2017,12,All (PS),production,215.68
41491,KE2013A145,Kenya,KE,Kisii,none,Kisii,Sorghum,Annual,2017,1,2017,12,All (PS),yield,1.1709011943539631
41492,KE2013A145,Kenya,KE,Kisii,none,Kisii,Sorghum,Annual,2018,1,2018,12,All (PS),area,146.2
41493,KE2013A145,Kenya,KE,Kisii,none,Kisii,Sorghum,Annual,2018,1,2018,12,All (PS),production,151.9
41494,KE2013A145,Kenya,KE,Kisii,none,Kisii,Sorghum,Annual,2018,1,2018,12,All (PS),yield,1.0389876880984954
41495,KE2013A145,Kenya,KE,Kisii,none,Kisii,Sorghum,Annual,2020,1,2020,12,All (PS),area,94.2
41496,KE2013A145,Kenya,KE,Kisii,none,Kisii,Sorghum,Annual,2020,1,2020,12,All (PS),production,159.8
41497,KE2013A145,Kenya,KE,Kisii,none,Kisii,Sorghum,Annual,2020,1,2020,12,All (PS),yield,1.6963906581740977
41498,KE2013A145,Kenya,KE,Kisii,none,Kisii,Sorghum,Long,2016,3,2016,8,All (PS),area,60.0
41499,KE2013A145,Kenya,KE,Kisii,none,Kisii,Sorghum,Long,2016,3,2016,8,All (PS),production,108.0
41500,KE2013A145,Kenya,KE,Kisii,none,Kisii,Sorghum,Long,2016,3,2016,8,All (PS),yield,1.8
41501,KE2013A145,Kenya,KE,Kisii,none,Kisii,Beans (mixed),Annual,1985,1,1985,12,All (PS),area,12033.415627882981
41502,KE2013A145,Kenya,KE,Kisii,none,Kisii,Beans (mixed),Annual,1985,1,1985,12,All (PS),production,12996.08887811362
41503,KE2013A145,Kenya,KE,Kisii,none,Kisii,Beans (mixed),Annual,1985,1,1985,12,All (PS),yield,1.08
41504,KE2013A145,Kenya,KE,Kisii,none,Kisii,Beans (mixed),Annual,1986,1,1986,12,All (PS),area,16603.542323822985
41505,KE2013A145,Kenya,KE,Kisii,none,Kisii,Beans (mixed),Annual,1986,1,1986,12,All (PS),production,14943.54806541246
41506,KE2013A145,Kenya,KE,Kisii,none,Kisii,Beans (mixed),Annual,1986,1,1986,12,All (PS),yield,0.9000216805525444
41507,KE2013A145,Kenya,KE,Kisii,none,Kisii,Beans (mixed),Annual,2012,1,2012,12,All (PS),area,46125.0
41508,KE2013A145,Kenya,KE,Kisii,none,Kisii,Beans (mixed),Annual,2012,1,2012,12,All (PS),production,35856.45
41509,KE2013A145,Kenya,KE,Kisii,none,Kisii,Beans (mixed),Annual,2012,1,2012,12,All (PS),yield,0.7773756097560975
41510,KE2013A145,Kenya,KE,Kisii,none,Kisii,Cowpea,Annual,2012,1,2012,12,All (PS),area,451.0
41511,KE2013A145,Kenya,KE,Kisii,none,Kisii,Cowpea,Annual,2012,1,2012,12,All (PS),production,816.48
41512,KE2013A145,Kenya,KE,Kisii,none,Kisii,Cowpea,Annual,2012,1,2012,12,All (PS),yield,1.8103769401330376
41513,KE2013A145,Kenya,KE,Kisii,none,Kisii,Cowpea,Annual,2013,1,2013,12,All (PS),area,511.0
41514,KE2013A145,Kenya,KE,Kisii,none,Kisii,Cowpea,Annual,2013,1,2013,12,All (PS),production,905.31
41515,KE2013A145,Kenya,KE,Kisii,none,Kisii,Cowpea,Annual,2013,1,2013,12,All (PS),yield,1.7716438356164383
41516,KE2013A145,Kenya,KE,Kisii,none,Kisii,Cowpea,Annual,2014,1,2014,12,All (PS),area,3811.0
41517,KE2013A145,Kenya,KE,Kisii,none,Kisii,Cowpea,Annual,2014,1,2014,12,All (PS),production,3934.0
41518,KE2013A145,Kenya,KE,Kisii,none,Kisii,Cowpea,Annual,2014,1,2014,12,All (PS),yield,1.032274993440042
41519,KE2013A145,Kenya,KE,Kisii,none,Kisii,Cowpea,Annual,2015,1,2015,12,All (PS),area,4046.0
41520,KE2013A145,Kenya,KE,Kisii,none,Kisii,Cowpea,Annual,2015,1,2015,12,All (PS),production,4104.0
41521,KE2013A145,Kenya,KE,Kisii,none,Kisii,Cowpea,Annual,2015,1,2015,12,All (PS),yield,1.0143351458230352
