,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
605,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1977,6,1977,1,mechanized_rainfed,yield,0.6504065040650406
606,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1978,6,1978,1,mechanized_rainfed,yield,0.5862068965517241
607,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1979,6,1979,1,mechanized_rainfed,yield,0.47191011235955055
608,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1980,6,1980,1,mechanized_rainfed,yield,0.8928571428571429
609,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1981,6,1981,1,mechanized_rainfed,yield,0.8404255319148936
610,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1982,6,1982,1,mechanized_rainfed,yield,0.6372549019607843
611,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1983,6,1983,1,mechanized_rainfed,yield,0.4297520661157025
612,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1984,6,1984,1,mechanized_rainfed,yield,0.21904761904761905
613,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1985,6,1985,1,mechanized_rainfed,yield,0.6590038314176245
614,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1986,6,1986,1,mechanized_rainfed,yield,0.45666666666666667
615,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1987,6,1987,1,mechanized_rainfed,yield,0.8723404255319149
616,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1988,6,1988,1,mechanized_rainfed,yield,0.718
617,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1989,6,1989,1,mechanized_rainfed,yield,0.43169398907103823
618,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2002,6,2002,1,mechanized_rainfed,yield,0.7142857142857143
619,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2003,6,2003,1,mechanized_rainfed,yield,0.46082949308755755
620,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2004,6,2004,1,mechanized_rainfed,yield,0.46082949308755755
621,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2005,6,2005,1,mechanized_rainfed,yield,0.4324268000416797
622,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2006,6,2006,1,mechanized_rainfed,yield,0.6826219261452422
623,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2007,6,2007,1,mechanized_rainfed,yield,0.3578643578643579
624,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2008,6,2008,1,mechanized_rainfed,yield,0.14047619047619048
625,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2009,6,2009,1,mechanized_rainfed,yield,0.10821484992101107
626,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2010,6,2010,1,mechanized_rainfed,yield,0.1959686450167973
627,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sunflower Seed,Main,2007,6,2007,1,traditional_rainfed,yield,0.17391304347826086
628,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sunflower Seed,Main,2008,6,2008,1,traditional_rainfed,yield,0.21917293233082707
629,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sunflower Seed,Main,2009,6,2009,1,traditional_rainfed,yield,0.46
630,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1975,6,1975,1,traditional_rainfed,yield,0.060000000000000005
631,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1976,6,1976,1,traditional_rainfed,yield,0.4137931034482758
632,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1977,6,1977,1,traditional_rainfed,yield,0.47368421052631576
633,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1978,6,1978,1,traditional_rainfed,yield,0.5294117647058824
634,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1979,6,1979,1,traditional_rainfed,yield,0.5
635,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1980,6,1980,1,traditional_rainfed,yield,0.4117647058823529
636,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1981,6,1981,1,traditional_rainfed,yield,0.47368421052631576
637,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1982,6,1982,1,traditional_rainfed,yield,0.45
638,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1983,6,1983,1,traditional_rainfed,yield,0.45
639,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1984,6,1984,1,traditional_rainfed,yield,0.19047619047619047
640,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1985,6,1985,1,traditional_rainfed,yield,0.44
641,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1986,6,1986,1,traditional_rainfed,yield,0.2894736842105263
642,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1987,6,1987,1,traditional_rainfed,yield,0.18421052631578946
643,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1988,6,1988,1,traditional_rainfed,yield,0.2857142857142857
644,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1989,6,1989,1,traditional_rainfed,yield,0.18918918918918917
645,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1990,6,1990,1,traditional_rainfed,yield,0.011494252873563218
646,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1991,6,1991,1,traditional_rainfed,yield,0.021645021645021644
647,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1992,6,1992,1,traditional_rainfed,yield,0.029381965552178316
648,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1993,6,1993,1,traditional_rainfed,yield,0.019668737060041408
649,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1994,6,1994,1,traditional_rainfed,yield,0.10798722044728436
650,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1995,6,1995,1,traditional_rainfed,yield,0.0059031877213695395
651,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1996,6,1996,1,traditional_rainfed,yield,0.032626427406199025
652,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1997,6,1997,1,traditional_rainfed,yield,0.0732568402471315
653,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1998,6,1998,1,traditional_rainfed,yield,0.04187889077532541
654,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1999,6,1999,1,traditional_rainfed,yield,0.05219605346912794
655,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2000,6,2000,1,traditional_rainfed,yield,0.0629800307219662
656,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2001,6,2001,1,traditional_rainfed,yield,0.0385793018983466
657,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2002,6,2002,1,traditional_rainfed,yield,0.08941979522184301
658,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2003,6,2003,1,traditional_rainfed,yield,0.0464247598719317
659,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2004,6,2004,1,traditional_rainfed,yield,0.08941979522184301
660,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2005,6,2005,1,traditional_rainfed,yield,0.1288888888888889
661,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2006,6,2006,1,traditional_rainfed,yield,0.1511627906976744
662,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2007,6,2007,1,traditional_rainfed,yield,0.06639616377720398
663,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2008,6,2008,1,traditional_rainfed,yield,0.06639616377720398
664,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2009,6,2009,1,traditional_rainfed,yield,0.08668730650154799
665,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2010,6,2010,1,traditional_rainfed,yield,0.15714285714285714
666,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2005,6,2005,1,mechanized_rainfed,yield,0.08333333333333333
667,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2006,6,2006,1,mechanized_rainfed,yield,0.09999999999999999
668,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2007,6,2007,1,mechanized_rainfed,yield,0.19999999999999998
669,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2008,6,2008,1,mechanized_rainfed,yield,0.08333333333333333
670,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2009,6,2009,1,mechanized_rainfed,yield,0.18999999999999997
671,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2010,6,2010,1,mechanized_rainfed,yield,0.2
672,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,1990,6,1990,1,traditional_rainfed,yield,0.009404388714733543
673,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,1991,6,1991,1,traditional_rainfed,yield,0.08571428571428572
674,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,1992,6,1992,1,traditional_rainfed,yield,0.09787234042553192
675,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,1993,6,1993,1,traditional_rainfed,yield,0.026470588235294114
676,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,1994,6,1994,1,traditional_rainfed,yield,0.24507389162561577
677,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,1995,6,1995,1,traditional_rainfed,yield,0.09060022650056623
678,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,1996,6,1996,1,traditional_rainfed,yield,0.1377049180327869
679,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,1997,6,1997,1,traditional_rainfed,yield,0.1583956492182189
680,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,1998,6,1998,1,traditional_rainfed,yield,0.15084388185654007
681,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,1999,6,1999,1,traditional_rainfed,yield,0.2994974874371859
682,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2000,6,2000,1,traditional_rainfed,yield,0.14942528735632185
683,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2001,6,2001,1,traditional_rainfed,yield,0.13362541073384449
684,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2002,6,2002,1,traditional_rainfed,yield,0.23577235772357727
685,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2003,6,2003,1,traditional_rainfed,yield,0.11456102783725909
686,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2004,6,2004,1,traditional_rainfed,yield,0.04107142857142857
687,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2005,6,2005,1,traditional_rainfed,yield,0.19230769230769232
688,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2006,6,2006,1,traditional_rainfed,yield,0.25
689,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2007,6,2007,1,traditional_rainfed,yield,0.244
690,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2008,6,2008,1,traditional_rainfed,yield,0.24051724137931033
691,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2009,6,2009,1,traditional_rainfed,yield,0.27626459143968873
692,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2010,6,2010,1,traditional_rainfed,yield,0.27702702702702703
693,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2008,6,2008,1,irrigated,yield,0.11474920634920635
694,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2009,6,2009,1,irrigated,yield,0.11411411411411411
695,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2010,6,2010,1,irrigated,yield,0.10222222222222223
696,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,1990,6,1990,1,traditional_rainfed,yield,0.008333333333333333
697,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,1991,6,1991,1,traditional_rainfed,yield,0.013333333333333334
698,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,1992,6,1992,1,traditional_rainfed,yield,0.0320855614973262
699,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,1993,6,1993,1,traditional_rainfed,yield,0.040485829959514164
700,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,1994,6,1994,1,traditional_rainfed,yield,0.016666666666666666
701,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,1995,6,1995,1,traditional_rainfed,yield,0.00980392156862745
702,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,1996,6,1996,1,traditional_rainfed,yield,0.011627906976744186
703,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,1997,6,1997,1,traditional_rainfed,yield,0.032
704,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,1998,6,1998,1,traditional_rainfed,yield,0.06470588235294117
705,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,1999,6,1999,1,traditional_rainfed,yield,0.08982035928143714
706,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2000,6,2000,1,traditional_rainfed,yield,0.016025641025641024
707,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2001,6,2001,1,traditional_rainfed,yield,0.02229299363057325
708,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2002,6,2002,1,traditional_rainfed,yield,0.0642570281124498
709,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2003,6,2003,1,traditional_rainfed,yield,0.10227272727272727
710,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2004,6,2004,1,traditional_rainfed,yield,0.022727272727272728
711,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2005,6,2005,1,traditional_rainfed,yield,0.1183673469387755
712,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2006,6,2006,1,traditional_rainfed,yield,0.06428571428571428
713,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2007,6,2007,1,traditional_rainfed,yield,0.115
714,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2008,6,2008,1,traditional_rainfed,yield,0.07783300198807157
715,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2009,6,2009,1,traditional_rainfed,yield,0.05074626865671642
716,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2010,6,2010,1,traditional_rainfed,yield,0.07079646017699115
717,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2005,6,2005,1,mechanized_rainfed,yield,0.14285714285714285
718,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2006,6,2006,1,mechanized_rainfed,yield,0.057245080500894455
719,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2007,6,2007,1,mechanized_rainfed,yield,0.1075
720,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Cotton (American),Main,2005,6,2005,1,traditional_rainfed,yield,0.09999999999999999
721,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Cotton (American),Main,2006,6,2006,1,traditional_rainfed,yield,0.08333333333333333
722,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Cotton (American),Main,2007,6,2007,1,traditional_rainfed,yield,0.11764705882352941
723,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Cotton (American),Main,2008,6,2008,1,traditional_rainfed,yield,0.12748917748917749
724,SS2011A124,South Sudan,SS,Lakes,none,Lakes,Cereal Crops,Main,2011,6,2012,1,none,yield,0.6428571428571429
725,SS2011A124,South Sudan,SS,Lakes,none,Lakes,Cereal Crops,Main,2012,6,2013,1,none,yield,0.7252747252747253
726,SS2011A131,South Sudan,SS,Western Equatoria,none,Western Equatoria,Cereal Crops,Main,2011,6,2012,1,none,yield,0.9302325581395349
727,SS2011A131,South Sudan,SS,Western Equatoria,none,Western Equatoria,Cereal Crops,Main,2012,6,2013,1,none,yield,0.9936708860759493
728,SS2011A132,South Sudan,SS,Central Equatoria,none,Central Equatoria,Cereal Crops,Main,2011,6,2012,1,none,yield,0.6341463414634146
729,SS2011A132,South Sudan,SS,Central Equatoria,none,Central Equatoria,Cereal Crops,Main,2012,6,2013,1,none,yield,0.7432432432432432
730,SS2011A133,South Sudan,SS,Eastern Equatoria,none,Eastern Equatoria,Cereal Crops,Main,2011,6,2012,1,none,yield,0.8608695652173913
731,SS2011A133,South Sudan,SS,Eastern Equatoria,none,Eastern Equatoria,Cereal Crops,Main,2012,6,2013,1,none,yield,0.8692307692307693
